sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
35,yes,no,2,+wh_no_gap,You know,who,the woman said,the neighbor thought,,,the man,introduced,his friends,to his family.,11.5115,7.83494,5.97772,5.97772,5.26981,7.8754833333333325,4.76385,11.438583333333332,,,4.36895,7.930375,14.0008,14.0008,7.00244,6.5675799999999995,4.68987,5.70522,6.050164,8.217774705882354,7.00244
35,no,yes,3,-wh_gap,You know,that,the woman said,the neighbor thought,he recalled,,the man,introduced,,to his family.,11.5115,7.83494,6.24274,6.24274,3.3901,7.9847600000000005,4.76385,11.438583333333332,5.15677,8.941935,2.9113,7.12725,14.0008,14.0008,,,5.24055,6.68297,6.68297,8.610042941176472,5.24055
35,no,no,3,-wh_no_gap,You know,that,the woman said,the neighbor thought,he recalled,,the man,introduced,his friends,to his family.,11.5115,7.83494,6.24274,6.24274,3.3901,7.9847600000000005,4.76385,11.438583333333332,5.15677,8.941935,2.9113,7.12725,14.0008,14.0008,7.00244,6.5675799999999995,4.68987,5.70522,6.050164,8.240665263157895,7.00244
35,yes,yes,3,+wh_gap,You know,who,the woman said,the neighbor thought,he recalled,,the man,introduced,,to his family.,11.5115,7.83494,5.97772,5.97772,5.26981,7.8754833333333325,4.76385,11.438583333333332,5.15677,8.941935,2.9113,7.12725,14.0008,14.0008,,,5.24055,6.68297,6.68297,8.575169411764707,5.24055
35,yes,no,3,+wh_no_gap,You know,who,the woman said,the neighbor thought,he recalled,,the man,introduced,his friends,to his family.,11.5115,7.83494,5.97772,5.97772,5.26981,7.8754833333333325,4.76385,11.438583333333332,5.15677,8.941935,2.9113,7.12725,14.0008,14.0008,7.00244,6.5675799999999995,4.68987,5.70522,6.050164,8.209462631578948,7.00244
35,no,yes,4,-wh_gap,You know,that,the woman said,the neighbor thought,he recalled,he knew,the man,introduced,,to his family.,11.5115,7.83494,6.24274,6.24274,3.3901,7.9847600000000005,4.76385,11.438583333333332,5.15677,8.941935,2.9113,7.12725,14.0008,14.0008,,,5.24055,6.68297,6.68297,8.610042941176472,5.24055
35,no,no,4,-wh_no_gap,You know,that,the woman said,the neighbor thought,he recalled,he knew,the man,introduced,his friends,to his family.,11.5115,7.83494,6.24274,6.24274,3.3901,7.9847600000000005,4.76385,11.438583333333332,5.15677,8.941935,2.9113,7.12725,14.0008,14.0008,7.00244,6.5675799999999995,4.68987,5.70522,6.050164,8.240665263157895,7.00244
35,yes,yes,4,+wh_gap,You know,who,the woman said,the neighbor thought,he recalled,he knew,the man,introduced,,to his family.,11.5115,7.83494,5.97772,5.97772,5.26981,7.8754833333333325,4.76385,11.438583333333332,5.15677,8.941935,2.9113,7.12725,14.0008,14.0008,,,5.24055,6.68297,6.68297,8.575169411764707,5.24055
35,yes,no,4,+wh_no_gap,You know,who,the woman said,the neighbor thought,he recalled,he knew,the man,introduced,his friends,to his family.,11.5115,7.83494,5.97772,5.97772,5.26981,7.8754833333333325,4.76385,11.438583333333332,5.15677,8.941935,2.9113,7.12725,14.0008,14.0008,7.00244,6.5675799999999995,4.68987,5.70522,6.050164,8.209462631578948,7.00244
36,no,yes,0,-wh_gap,He knows,that,,,,,the woman,waited for,,at the bus stop.,4.43708,8.19324,2.7177,2.7177,,,,,,,3.64053,7.114915,17.2699,9.735675,,,9.62374,7.530025,7.530025,7.538678181818181,9.62374
36,no,no,0,-wh_no_gap,He knows,that,,,,,the woman,waited for,her friend,at the bus stop.,4.43708,8.19324,2.7177,2.7177,,,,,,,3.64053,7.114915,17.2699,9.735675,7.03487,8.059085,8.09412,6.1095500000000005,6.7593950000000005,7.181671538461538,7.03487
36,yes,yes,0,+wh_gap,He knows,who,,,,,the woman,waited for,,at the bus stop.,4.43708,8.19324,8.10265,8.10265,,,,,,,3.8854,5.843645,17.7804,9.990925,,,9.62374,7.530025,7.530025,7.843488181818182,9.62374
36,yes,no,0,+wh_no_gap,He knows,who,,,,,the woman,waited for,her friend,at the bus stop.,4.43708,8.19324,8.10265,8.10265,,,,,,,3.8854,5.843645,17.7804,9.990925,7.03487,8.059085,8.09412,6.1095500000000005,6.7593950000000005,7.439587692307692,7.03487
36,no,yes,1,-wh_gap,He knows,that,the man believed,,,,the woman,waited for,,at the bus stop.,4.43708,8.19324,2.7177,2.7177,3.64053,8.99174,,,,,3.87627,8.067535,17.1087,9.655075,,,9.62374,7.530025,7.530025,7.974622857142856,9.62374
36,no,no,1,-wh_no_gap,He knows,that,the man believed,,,,the woman,waited for,her friend,at the bus stop.,4.43708,8.19324,2.7177,2.7177,3.64053,8.99174,,,,,3.87627,8.067535,17.1087,9.655075,7.03487,8.059085,8.09412,6.1095500000000005,6.7593950000000005,7.630061875,7.03487
36,yes,yes,1,+wh_gap,He knows,who,the man believed,,,,the woman,waited for,,at the bus stop.,4.43708,8.19324,8.10265,8.10265,3.8854,8.127933333333333,,,,,3.87627,8.067535,17.1087,9.655075,,,9.62374,7.530025,7.530025,8.174160714285714,9.62374
36,yes,no,1,+wh_no_gap,He knows,who,the man believed,,,,the woman,waited for,her friend,at the bus stop.,4.43708,8.19324,8.10265,8.10265,3.8854,8.127933333333333,,,,,3.87627,8.067535,17.1087,9.655075,7.03487,8.059085,8.09412,6.1095500000000005,6.7593950000000005,7.804657499999999,7.03487
36,no,yes,2,-wh_gap,He knows,that,the man believed,the he concluded,,,the woman,waited for,,at the bus stop.,4.43708,8.19324,2.7177,2.7177,3.64053,8.99174,3.87627,10.22819,,,5.55827,8.914584999999999,17.1087,9.655075,,,9.62374,7.530025,7.530025,8.47196411764706,9.62374
36,no,no,2,-wh_no_gap,He knows,that,the man believed,the he concluded,,,the woman,waited for,her friend,at the bus stop.,4.43708,8.19324,2.7177,2.7177,3.64053,8.99174,3.87627,10.22819,,,5.55827,8.914584999999999,17.1087,9.655075,7.03487,8.059085,8.09412,6.1095500000000005,6.7593950000000005,8.129455789473685,7.03487
36,yes,yes,2,+wh_gap,He knows,who,the man believed,the he concluded,,,the woman,waited for,,at the bus stop.,4.43708,8.19324,8.10265,8.10265,3.8854,8.127933333333333,3.87627,10.22819,,,5.55827,8.914584999999999,17.1087,9.655075,,,9.62374,7.530025,7.530025,8.636289411764707,9.62374
36,yes,no,2,+wh_no_gap,He knows,who,the man believed,the he concluded,,,the woman,waited for,her friend,at the bus stop.,4.43708,8.19324,8.10265,8.10265,3.8854,8.127933333333333,3.87627,10.22819,,,5.55827,8.914584999999999,17.1087,9.655075,7.03487,8.059085,8.09412,6.1095500000000005,6.7593950000000005,8.276483684210525,7.03487
36,no,yes,3,-wh_gap,He knows,that,the man believed,the he concluded,his neighbors had said,,the woman,waited for,,at the bus stop.,4.43708,8.19324,2.7177,2.7177,3.64053,8.99174,3.87627,10.22819,3.33433,9.04245,5.02937,8.794135,17.1087,9.655075,,,9.62374,7.530025,7.530025,8.569156666666666,9.62374
36,no,no,3,-wh_no_gap,He knows,that,the man believed,the he concluded,his neighbors had said,,the woman,waited for,her friend,at the bus stop.,4.43708,8.19324,2.7177,2.7177,3.64053,8.99174,3.87627,10.22819,3.33433,9.04245,5.02937,8.794135,17.1087,9.655075,7.03487,8.059085,8.09412,6.1095500000000005,6.7593950000000005,8.27776347826087,7.03487
36,yes,yes,3,+wh_gap,He knows,who,the man believed,the he concluded,his neighbors had said,,the woman,waited for,,at the bus stop.,4.43708,8.19324,8.10265,8.10265,3.8854,8.127933333333333,3.87627,10.22819,3.33433,9.04245,5.02937,8.794135,17.1087,9.655075,,,9.62374,7.530025,7.530025,8.702181904761904,9.62374
36,yes,no,3,+wh_no_gap,He knows,who,the man believed,the he concluded,his neighbors had said,,the woman,waited for,her friend,at the bus stop.,4.43708,8.19324,8.10265,8.10265,3.8854,8.127933333333333,3.87627,10.22819,3.33433,9.04245,5.02937,8.794135,17.1087,9.655075,7.03487,8.059085,8.09412,6.1095500000000005,6.7593950000000005,8.399221304347828,7.03487
36,no,yes,4,-wh_gap,He knows,that,the man believed,the he concluded,his neighbors had said,they saw,the woman,waited for,,at the bus stop.,4.43708,8.19324,2.7177,2.7177,3.64053,8.99174,3.87627,10.22819,3.33433,9.04245,5.02937,8.794135,17.1087,9.655075,,,9.62374,7.530025,7.530025,8.569156666666666,9.62374
36,no,no,4,-wh_no_gap,He knows,that,the man believed,the he concluded,his neighbors had said,they saw,the woman,waited for,her friend,at the bus stop.,4.43708,8.19324,2.7177,2.7177,3.64053,8.99174,3.87627,10.22819,3.33433,9.04245,5.02937,8.794135,17.1087,9.655075,7.03487,8.059085,8.09412,6.1095500000000005,6.7593950000000005,8.27776347826087,7.03487
36,yes,yes,4,+wh_gap,He knows,who,the man believed,the he concluded,his neighbors had said,they saw,the woman,waited for,,at the bus stop.,4.43708,8.19324,8.10265,8.10265,3.8854,8.127933333333333,3.87627,10.22819,3.33433,9.04245,5.02937,8.794135,17.1087,9.655075,,,9.62374,7.530025,7.530025,8.702181904761904,9.62374
36,yes,no,4,+wh_no_gap,He knows,who,the man believed,the he concluded,his neighbors had said,they saw,the woman,waited for,her friend,at the bus stop.,4.43708,8.19324,8.10265,8.10265,3.8854,8.127933333333333,3.87627,10.22819,3.33433,9.04245,5.02937,8.794135,17.1087,9.655075,7.03487,8.059085,8.09412,6.1095500000000005,6.7593950000000005,8.399221304347828,7.03487
37,no,yes,0,-wh_gap,She knows,that,,,,,the inspectors,interrogated,,last night.,6.52858,9.21584,2.62183,2.62183,,,,,,,3.70626,10.42448,18.676,18.676,,,14.468,10.722,10.722,10.25280875,14.468
37,no,no,0,-wh_no_gap,She knows,that,,,,,the inspectors,interrogated,the criminal,last night.,6.52858,9.21584,2.62183,2.62183,,,,,,,3.70626,10.42448,18.676,18.676,5.31276,9.01383,15.5787,11.27735,10.14559,10.116083,5.31276
37,yes,yes,0,+wh_gap,She knows,who,,,,,the inspectors,interrogated,,last night.,6.52858,9.21584,6.14725,6.14725,,,,,,,3.6838,10.179350000000001,18.676,18.676,,,14.468,10.722,10.722,10.632203749999999,14.468
37,yes,no,0,+wh_no_gap,She knows,who,,,,,the inspectors,interrogated,the criminal,last night.,6.52858,9.21584,6.14725,6.14725,,,,,,,3.6838,10.179350000000001,18.676,18.676,5.31276,9.01383,15.5787,11.27735,10.14559,10.419599,5.31276
37,no,yes,1,-wh_gap,She knows,that,the police said,,,,the inspectors,interrogated,,last night.,6.52858,9.21584,2.62183,2.62183,3.70626,8.069776666666668,,,,,2.8321,9.844850000000001,18.676,18.676,,,14.468,10.722,10.722,9.552049090909092,14.468
37,no,no,1,-wh_no_gap,She knows,that,the police said,,,,the inspectors,interrogated,the criminal,last night.,6.52858,9.21584,2.62183,2.62183,3.70626,8.069776666666668,,,,,2.8321,9.844850000000001,18.676,18.676,5.31276,9.01383,15.5787,11.27735,10.14559,9.554684615384614,5.31276
37,yes,yes,1,+wh_gap,She knows,who,the police said,,,,the inspectors,interrogated,,last night.,6.52858,9.21584,6.14725,6.14725,3.6838,8.3978,,,,,2.8321,9.844850000000001,18.676,18.676,,,14.468,10.722,10.722,9.962002727272727,14.468
37,yes,no,1,+wh_no_gap,She knows,who,the police said,,,,the inspectors,interrogated,the criminal,last night.,6.52858,9.21584,6.14725,6.14725,3.6838,8.3978,,,,,2.8321,9.844850000000001,18.676,18.676,5.31276,9.01383,15.5787,11.27735,10.14559,9.901568461538462,5.31276
37,no,yes,2,-wh_gap,She knows,that,the police said,the detective believed,,,the inspectors,interrogated,,last night.,6.52858,9.21584,2.62183,2.62183,3.70626,8.069776666666668,2.8321,10.395766666666667,,,3.87627,10.216835,18.676,18.676,,,14.468,10.722,10.722,9.78598642857143,14.468
37,no,no,2,-wh_no_gap,She knows,that,the police said,the detective believed,,,the inspectors,interrogated,the criminal,last night.,6.52858,9.21584,2.62183,2.62183,3.70626,8.069776666666668,2.8321,10.395766666666667,,,3.87627,10.216835,18.676,18.676,5.31276,9.01383,15.5787,11.27735,10.14559,9.758885625000001,5.31276
37,yes,yes,2,+wh_gap,She knows,who,the police said,the detective believed,,,the inspectors,interrogated,,last night.,6.52858,9.21584,6.14725,6.14725,3.6838,8.3978,2.8321,10.395766666666667,,,3.87627,10.216835,18.676,18.676,,,14.468,10.722,10.722,10.108092857142855,14.468
37,yes,no,2,+wh_no_gap,She knows,who,the police said,the detective believed,,,the inspectors,interrogated,the criminal,last night.,6.52858,9.21584,6.14725,6.14725,3.6838,8.3978,2.8321,10.395766666666667,,,3.87627,10.216835,18.676,18.676,5.31276,9.01383,15.5787,11.27735,10.14559,10.04072875,5.31276
37,no,yes,3,-wh_gap,She knows,that,the police said,the detective believed,he thought,,the inspectors,interrogated,,last night.,6.52858,9.21584,2.62183,2.62183,3.70626,8.069776666666668,2.8321,10.395766666666667,5.20607,8.026534999999999,4.14874,10.44082,18.676,18.676,,,14.468,10.722,10.722,9.594053124999999,14.468
37,no,no,3,-wh_no_gap,She knows,that,the police said,the detective believed,he thought,,the inspectors,interrogated,the criminal,last night.,6.52858,9.21584,2.62183,2.62183,3.70626,8.069776666666668,2.8321,10.395766666666667,5.20607,8.026534999999999,4.14874,10.44082,18.676,18.676,5.31276,9.01383,15.5787,11.27735,10.14559,9.591289444444444,5.31276
37,yes,yes,3,+wh_gap,She knows,who,the police said,the detective believed,he thought,,the inspectors,interrogated,,last night.,6.52858,9.21584,6.14725,6.14725,3.6838,8.3978,2.8321,10.395766666666667,5.20607,8.026534999999999,4.14874,10.44082,18.676,18.676,,,14.468,10.722,10.722,9.87589625,14.468
37,yes,no,3,+wh_no_gap,She knows,who,the police said,the detective believed,he thought,,the inspectors,interrogated,the criminal,last night.,6.52858,9.21584,6.14725,6.14725,3.6838,8.3978,2.8321,10.395766666666667,5.20607,8.026534999999999,4.14874,10.44082,18.676,18.676,5.31276,9.01383,15.5787,11.27735,10.14559,9.841816666666666,5.31276
37,no,yes,4,-wh_gap,She knows,that,the police said,the detective believed,he thought,he saw,the inspectors,interrogated,,last night.,6.52858,9.21584,2.62183,2.62183,3.70626,8.069776666666668,2.8321,10.395766666666667,5.20607,8.026534999999999,4.14874,10.44082,18.676,18.676,,,14.468,10.722,10.722,9.594053124999999,14.468
37,no,no,4,-wh_no_gap,She knows,that,the police said,the detective believed,he thought,he saw,the inspectors,interrogated,the criminal,last night.,6.52858,9.21584,2.62183,2.62183,3.70626,8.069776666666668,2.8321,10.395766666666667,5.20607,8.026534999999999,4.14874,10.44082,18.676,18.676,5.31276,9.01383,15.5787,11.27735,10.14559,9.591289444444444,5.31276
37,yes,yes,4,+wh_gap,She knows,who,the police said,the detective believed,he thought,he saw,the inspectors,interrogated,,last night.,6.52858,9.21584,6.14725,6.14725,3.6838,8.3978,2.8321,10.395766666666667,5.20607,8.026534999999999,4.14874,10.44082,18.676,18.676,,,14.468,10.722,10.722,9.87589625,14.468
37,yes,no,4,+wh_no_gap,She knows,who,the police said,the detective believed,he thought,he saw,the inspectors,interrogated,the criminal,last night.,6.52858,9.21584,6.14725,6.14725,3.6838,8.3978,2.8321,10.395766666666667,5.20607,8.026534999999999,4.14874,10.44082,18.676,18.676,5.31276,9.01383,15.5787,11.27735,10.14559,9.841816666666666,5.31276
38,no,yes,0,-wh_gap,They know,that,,,,,the old man,thanked,,on the street.,6.37172,9.13681,3.79528,3.79528,,,,,,,2.53449,5.797716666666666,18.0451,18.0451,,,9.57604,7.49897,7.49897,8.000406000000002,9.57604
38,no,no,0,-wh_no_gap,They know,that,,,,,the old man,thanked,the tailor,on the street.,6.37172,9.13681,3.79528,3.79528,,,,,,,2.53449,5.797716666666666,18.0451,18.0451,3.15393,10.051364999999999,9.44771,7.456193333333334,8.494262,8.331538333333334,3.15393
38,yes,yes,0,+wh_gap,They know,who,,,,,the old man,thanked,,on the street.,6.37172,9.13681,7.38908,7.38908,,,,,,,5.01207,7.443973333333333,18.0451,18.0451,,,9.57604,7.49897,7.49897,8.853663000000001,9.57604
38,yes,no,0,+wh_no_gap,They know,who,,,,,the old man,thanked,the tailor,on the street.,6.37172,9.13681,7.38908,7.38908,,,,,,,5.01207,7.443973333333333,18.0451,18.0451,3.15393,10.051364999999999,9.44771,7.456193333333334,8.494262,9.042585833333334,3.15393
38,no,yes,1,-wh_gap,They know,that,the nurse said,,,,the old man,thanked,,on the street.,6.37172,9.13681,3.79528,3.79528,2.53449,10.023163333333335,,,,,4.51729,7.311846666666667,18.0451,18.0451,,,9.57604,7.49897,7.49897,8.81661076923077,9.57604
38,no,no,1,-wh_no_gap,They know,that,the nurse said,,,,the old man,thanked,the tailor,on the street.,6.37172,9.13681,3.79528,3.79528,2.53449,10.023163333333335,,,,,4.51729,7.311846666666667,18.0451,18.0451,3.15393,10.051364999999999,9.44771,7.456193333333334,8.494262,8.972689333333335,3.15393
38,yes,yes,1,+wh_gap,They know,who,the nurse said,,,,the old man,thanked,,on the street.,6.37172,9.13681,7.38908,7.38908,5.01207,10.716256666666666,,,,,4.51729,7.311846666666667,18.0451,18.0451,,,9.57604,7.49897,7.49897,9.25300153846154,9.57604
38,yes,no,1,+wh_no_gap,They know,who,the nurse said,,,,the old man,thanked,the tailor,on the street.,6.37172,9.13681,7.38908,7.38908,5.01207,10.716256666666666,,,,,4.51729,7.311846666666667,18.0451,18.0451,3.15393,10.051364999999999,9.44771,7.456193333333334,8.494262,9.350894666666669,3.15393
38,no,yes,2,-wh_gap,They know,that,the nurse said,the assistant knew,,,the old man,thanked,,on the street.,6.37172,9.13681,3.79528,3.79528,2.53449,10.023163333333335,4.51729,11.611296666666666,,,4.27224,7.110163333333333,18.0451,18.0451,,,9.57604,7.49897,7.49897,9.302798750000001,9.57604
38,no,no,2,-wh_no_gap,They know,that,the nurse said,the assistant knew,,,the old man,thanked,the tailor,on the street.,6.37172,9.13681,3.79528,3.79528,2.53449,10.023163333333335,4.51729,11.611296666666666,,,4.27224,7.110163333333333,18.0451,18.0451,3.15393,10.051364999999999,9.44771,7.456193333333334,8.494262,9.378843333333334,3.15393
38,yes,yes,2,+wh_gap,They know,who,the nurse said,the assistant knew,,,the old man,thanked,,on the street.,6.37172,9.13681,7.38908,7.38908,5.01207,10.716256666666666,4.51729,11.611296666666666,,,4.27224,7.110163333333333,18.0451,18.0451,,,9.57604,7.49897,7.49897,9.657366249999999,9.57604
38,yes,no,2,+wh_no_gap,They know,who,the nurse said,the assistant knew,,,the old man,thanked,the tailor,on the street.,6.37172,9.13681,7.38908,7.38908,5.01207,10.716256666666666,4.51729,11.611296666666666,,,4.27224,7.110163333333333,18.0451,18.0451,3.15393,10.051364999999999,9.44771,7.456193333333334,8.494262,9.694014444444445,3.15393
38,no,yes,3,-wh_gap,They know,that,the nurse said,the assistant knew,she saw,,the old man,thanked,,on the street.,6.37172,9.13681,3.79528,3.79528,2.53449,10.023163333333335,4.51729,11.611296666666666,7.06812,8.240915000000001,3.89315,7.0249999999999995,18.0451,18.0451,,,9.57604,7.49897,7.49897,9.170617777777778,9.57604
38,no,no,3,-wh_no_gap,They know,that,the nurse said,the assistant knew,she saw,,the old man,thanked,the tailor,on the street.,6.37172,9.13681,3.79528,3.79528,2.53449,10.023163333333335,4.51729,11.611296666666666,7.06812,8.240915000000001,3.89315,7.0249999999999995,18.0451,18.0451,3.15393,10.051364999999999,9.44771,7.456193333333334,8.494262,9.252276,3.15393
38,yes,yes,3,+wh_gap,They know,who,the nurse said,the assistant knew,she saw,,the old man,thanked,,on the street.,6.37172,9.13681,7.38908,7.38908,5.01207,10.716256666666666,4.51729,11.611296666666666,7.06812,8.240915000000001,3.89315,7.0249999999999995,18.0451,18.0451,,,9.57604,7.49897,7.49897,9.485788888888889,9.57604
38,yes,no,3,+wh_no_gap,They know,who,the nurse said,the assistant knew,she saw,,the old man,thanked,the tailor,on the street.,6.37172,9.13681,7.38908,7.38908,5.01207,10.716256666666666,4.51729,11.611296666666666,7.06812,8.240915000000001,3.89315,7.0249999999999995,18.0451,18.0451,3.15393,10.051364999999999,9.44771,7.456193333333334,8.494262,9.535930000000002,3.15393
38,no,yes,4,-wh_gap,They know,that,the nurse said,the assistant knew,she saw,he noticed,the old man,thanked,,on the street.,6.37172,9.13681,3.79528,3.79528,2.53449,10.023163333333335,4.51729,11.611296666666666,7.06812,8.240915000000001,3.89315,7.0249999999999995,18.0451,18.0451,,,9.57604,7.49897,7.49897,9.170617777777778,9.57604
38,no,no,4,-wh_no_gap,They know,that,the nurse said,the assistant knew,she saw,he noticed,the old man,thanked,the tailor,on the street.,6.37172,9.13681,3.79528,3.79528,2.53449,10.023163333333335,4.51729,11.611296666666666,7.06812,8.240915000000001,3.89315,7.0249999999999995,18.0451,18.0451,3.15393,10.051364999999999,9.44771,7.456193333333334,8.494262,9.252276,3.15393
38,yes,yes,4,+wh_gap,They know,who,the nurse said,the assistant knew,she saw,he noticed,the old man,thanked,,on the street.,6.37172,9.13681,7.38908,7.38908,5.01207,10.716256666666666,4.51729,11.611296666666666,7.06812,8.240915000000001,3.89315,7.0249999999999995,18.0451,18.0451,,,9.57604,7.49897,7.49897,9.485788888888889,9.57604
38,yes,no,4,+wh_no_gap,They know,who,the nurse said,the assistant knew,she saw,he noticed,the old man,thanked,the tailor,on the street.,6.37172,9.13681,7.38908,7.38908,5.01207,10.716256666666666,4.51729,11.611296666666666,7.06812,8.240915000000001,3.89315,7.0249999999999995,18.0451,18.0451,3.15393,10.051364999999999,9.44771,7.456193333333334,8.494262,9.535930000000002,3.15393
39,no,yes,0,-wh_gap,He reported,that,,,,,the doctor,reassured,,before surgery.,4.43708,7.66969,1.2922,1.2922,,,,,,,2.05663,6.454365,19.239,19.239,,,11.0687,11.45665,11.45665,8.96157625,11.0687
39,no,no,0,-wh_no_gap,He reported,that,,,,,the doctor,reassured,the patient,before surgery.,4.43708,7.66969,1.2922,1.2922,,,,,,,2.05663,6.454365,19.239,19.239,2.43917,7.245685,9.6655,10.75505,9.0003675,8.478078,2.43917
39,yes,yes,0,+wh_gap,He reported,who,,,,,the doctor,reassured,,before surgery.,4.43708,7.66969,12.6639,12.6639,,,,,,,8.96323,8.38256,18.8671,18.8671,,,11.0687,11.45665,11.45665,10.8186,11.0687
39,yes,no,0,+wh_no_gap,He reported,who,,,,,the doctor,reassured,the patient,before surgery.,4.43708,7.66969,12.6639,12.6639,,,,,,,8.96323,8.38256,18.8671,18.8671,2.43917,7.245685,9.6655,10.75505,9.0003675,9.963697,2.43917
39,no,yes,1,-wh_gap,He reported,that,the nurse believed,,,,the doctor,reassured,,before surgery.,4.43708,7.66969,1.2922,1.2922,2.05663,10.37221,,,,,3.87627,7.919685,18.8671,18.8671,,,11.0687,11.45665,11.45665,9.578907272727273,11.0687
39,no,no,1,-wh_no_gap,He reported,that,the nurse believed,,,,the doctor,reassured,the patient,before surgery.,4.43708,7.66969,1.2922,1.2922,2.05663,10.37221,,,,,3.87627,7.919685,18.8671,18.8671,2.43917,7.245685,9.6655,10.75505,9.0003675,9.112011538461537,2.43917
39,yes,yes,1,+wh_gap,He reported,who,the nurse believed,,,,the doctor,reassured,,before surgery.,4.43708,7.66969,12.6639,12.6639,8.96323,12.48341,,,,,3.87627,7.919685,18.8671,18.8671,,,11.0687,11.45665,11.45665,11.18848,11.0687
39,yes,no,1,+wh_no_gap,He reported,who,the nurse believed,,,,the doctor,reassured,the patient,before surgery.,4.43708,7.66969,12.6639,12.6639,8.96323,12.48341,,,,,3.87627,7.919685,18.8671,18.8671,2.43917,7.245685,9.6655,10.75505,9.0003675,10.473957692307692,2.43917
39,no,yes,2,-wh_gap,He reported,that,the nurse believed,the woman thought,,,the doctor,reassured,,before surgery.,4.43708,7.66969,1.2922,1.2922,2.05663,10.37221,3.87627,9.961323333333333,,,4.36895,8.242625,18.8671,18.8671,,,11.0687,11.45665,11.45665,9.706987857142858,11.0687
39,no,no,2,-wh_no_gap,He reported,that,the nurse believed,the woman thought,,,the doctor,reassured,the patient,before surgery.,4.43708,7.66969,1.2922,1.2922,2.05663,10.37221,3.87627,9.961323333333333,,,4.36895,8.242625,18.8671,18.8671,2.43917,7.245685,9.6655,10.75505,9.0003675,9.311625,2.43917
39,yes,yes,2,+wh_gap,He reported,who,the nurse believed,the woman thought,,,the doctor,reassured,,before surgery.,4.43708,7.66969,12.6639,12.6639,8.96323,12.48341,3.87627,9.961323333333333,,,4.36895,8.242625,18.8671,18.8671,,,11.0687,11.45665,11.45665,10.971652142857144,11.0687
39,yes,no,2,+wh_no_gap,He reported,who,the nurse believed,the woman thought,,,the doctor,reassured,the patient,before surgery.,4.43708,7.66969,12.6639,12.6639,8.96323,12.48341,3.87627,9.961323333333333,,,4.36895,8.242625,18.8671,18.8671,2.43917,7.245685,9.6655,10.75505,9.0003675,10.418206249999999,2.43917
39,no,yes,3,-wh_gap,He reported,that,the nurse believed,the woman thought,she recalled,,the doctor,reassured,,before surgery.,4.43708,7.66969,1.2922,1.2922,2.05663,10.37221,3.87627,9.961323333333333,6.92949,9.873045,3.46066,7.6784300000000005,18.8671,18.8671,,,11.0687,11.45665,11.45665,9.657220624999999,11.0687
39,no,no,3,-wh_no_gap,He reported,that,the nurse believed,the woman thought,she recalled,,the doctor,reassured,the patient,before surgery.,4.43708,7.66969,1.2922,1.2922,2.05663,10.37221,3.87627,9.961323333333333,6.92949,9.873045,3.46066,7.6784300000000005,18.8671,18.8671,2.43917,7.245685,9.6655,10.75505,9.0003675,9.311316666666666,2.43917
39,yes,yes,3,+wh_gap,He reported,who,the nurse believed,the woman thought,she recalled,,the doctor,reassured,,before surgery.,4.43708,7.66969,12.6639,12.6639,8.96323,12.48341,3.87627,9.961323333333333,6.92949,9.873045,3.46066,7.6784300000000005,18.8671,18.8671,,,11.0687,11.45665,11.45665,10.763801874999999,11.0687
39,yes,no,3,+wh_no_gap,He reported,who,the nurse believed,the woman thought,she recalled,,the doctor,reassured,the patient,before surgery.,4.43708,7.66969,12.6639,12.6639,8.96323,12.48341,3.87627,9.961323333333333,6.92949,9.873045,3.46066,7.6784300000000005,18.8671,18.8671,2.43917,7.245685,9.6655,10.75505,9.0003675,10.294944444444447,2.43917
39,no,yes,4,-wh_gap,He reported,that,the nurse believed,the woman thought,she recalled,she noticed,the doctor,reassured,,before surgery.,4.43708,7.66969,1.2922,1.2922,2.05663,10.37221,3.87627,9.961323333333333,6.92949,9.873045,3.46066,7.6784300000000005,18.8671,18.8671,,,11.0687,11.45665,11.45665,9.657220624999999,11.0687
39,no,no,4,-wh_no_gap,He reported,that,the nurse believed,the woman thought,she recalled,she noticed,the doctor,reassured,the patient,before surgery.,4.43708,7.66969,1.2922,1.2922,2.05663,10.37221,3.87627,9.961323333333333,6.92949,9.873045,3.46066,7.6784300000000005,18.8671,18.8671,2.43917,7.245685,9.6655,10.75505,9.0003675,9.311316666666666,2.43917
39,yes,yes,4,+wh_gap,He reported,who,the nurse believed,the woman thought,she recalled,she noticed,the doctor,reassured,,before surgery.,4.43708,7.66969,12.6639,12.6639,8.96323,12.48341,3.87627,9.961323333333333,6.92949,9.873045,3.46066,7.6784300000000005,18.8671,18.8671,,,11.0687,11.45665,11.45665,10.763801874999999,11.0687
