sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
32,no,yes,3,-wh_gap,I know,that,the mayor said,the clerk believed,he witnessed,,the librarian,greeted,,early in the morning.,0.0,3.139138,2.352433,2.352433,2.35511,8.774236333333333,3.216996,8.839768,3.821882,9.1268855,1.152143,9.778694999999999,19.83919,19.83919,,,13.958303,5.308342250000001,5.308342250000001,7.7975801111111105,13.958303
32,no,no,3,-wh_no_gap,I know,that,the mayor said,the clerk believed,he witnessed,,the librarian,greeted,the man,early in the morning.,0.0,3.139138,2.352433,2.352433,2.35511,8.774236333333333,3.216996,8.839768,3.821882,9.1268855,1.152143,9.778694999999999,19.83919,19.83919,1.853699,4.6144795,14.450807,4.950014499999999,4.8381695,7.4076045,1.853699
32,yes,yes,3,+wh_gap,I know,who,the mayor said,the clerk believed,he witnessed,,the librarian,greeted,,early in the morning.,0.0,3.139138,6.580016,6.580016,5.056487,9.107947666666666,5.002458,9.607197666666666,4.123365,8.817959,1.130379,9.686843000000001,19.900684,19.900684,,,13.828132,5.251141499999999,5.251141499999999,8.162143444444446,13.828132
32,yes,no,3,+wh_no_gap,I know,who,the mayor said,the clerk believed,he witnessed,,the librarian,greeted,the man,early in the morning.,0.0,3.139138,6.580016,6.580016,5.056487,9.107947666666666,5.002458,9.607197666666666,4.123365,8.817959,1.130379,9.686843000000001,19.900684,19.900684,1.86124,4.5703135,14.400002,4.939755,4.816607833333333,7.74068315,1.86124
32,no,yes,4,-wh_gap,I know,that,the mayor said,the clerk believed,he witnessed,he noticed,the librarian,greeted,,early in the morning.,0.0,3.139138,2.352433,2.352433,2.35511,8.774236333333333,3.216996,8.839768,3.821882,9.1268855,1.152143,9.778694999999999,19.83919,19.83919,,,13.958303,5.308342250000001,5.308342250000001,7.7975801111111105,13.958303
32,no,no,4,-wh_no_gap,I know,that,the mayor said,the clerk believed,he witnessed,he noticed,the librarian,greeted,the man,early in the morning.,0.0,3.139138,2.352433,2.352433,2.35511,8.774236333333333,3.216996,8.839768,3.821882,9.1268855,1.152143,9.778694999999999,19.83919,19.83919,1.853699,4.6144795,14.450807,4.950014499999999,4.8381695,7.4076045,1.853699
32,yes,yes,4,+wh_gap,I know,who,the mayor said,the clerk believed,he witnessed,he noticed,the librarian,greeted,,early in the morning.,0.0,3.139138,6.580016,6.580016,5.056487,9.107947666666666,5.002458,9.607197666666666,4.123365,8.817959,1.130379,9.686843000000001,19.900684,19.900684,,,13.828132,5.251141499999999,5.251141499999999,8.162143444444446,13.828132
32,yes,no,4,+wh_no_gap,I know,who,the mayor said,the clerk believed,he witnessed,he noticed,the librarian,greeted,the man,early in the morning.,0.0,3.139138,6.580016,6.580016,5.056487,9.107947666666666,5.002458,9.607197666666666,4.123365,8.817959,1.130379,9.686843000000001,19.900684,19.900684,1.86124,4.5703135,14.400002,4.939755,4.816607833333333,7.74068315,1.86124
33,no,yes,0,-wh_gap,You know,that,,,,,the millionaire,supported,,last year.,0.0,3.112767,3.970907,3.970907,,,,,,,2.063794,9.626480500000001,14.14707,14.14707,,,15.982223,11.025464,11.025464,8.205924999999999,15.982223
33,no,no,0,-wh_no_gap,You know,that,,,,,the millionaire,supported,the candidate,last year.,0.0,3.112767,3.970907,3.970907,,,,,,,2.063794,9.626480500000001,14.14707,14.14707,2.08762,8.054714,14.551661,8.2358995,8.14530675,7.617769900000001,2.08762
33,yes,yes,0,+wh_gap,You know,who,,,,,the millionaire,supported,,last year.,0.0,3.112767,7.834128,7.834128,,,,,,,4.899722,9.9504645,14.470551,14.470551,,,14.332657,9.51208,9.51208,8.43191275,14.332657
33,yes,no,0,+wh_no_gap,You know,who,,,,,the millionaire,supported,the candidate,last year.,0.0,3.112767,7.834128,7.834128,,,,,,,4.899722,9.9504645,14.470551,14.470551,3.598889,8.728027,13.730038,7.894393,8.31121,8.167598199999999,3.598889
33,no,yes,1,-wh_gap,You know,that,the lobbyist believed,,,,the millionaire,supported,,last year.,0.0,3.112767,3.970907,3.970907,2.063794,11.069759,,,,,3.340664,9.8147565,12.123897,12.123897,,,16.056383,10.7188865,10.7188865,8.781536454545455,16.056383
33,no,no,1,-wh_no_gap,You know,that,the lobbyist believed,,,,the millionaire,supported,the candidate,last year.,0.0,3.112767,3.970907,3.970907,2.063794,11.069759,,,,,3.340664,9.8147565,12.123897,12.123897,2.042807,7.48097,15.787682,8.9404625,8.21071625,8.307845615384617,2.042807
33,yes,yes,1,+wh_gap,You know,who,the lobbyist believed,,,,the millionaire,supported,,last year.,0.0,3.112767,7.834128,7.834128,4.899722,11.883935333333334,,,,,5.17522,10.3229665,12.812223,12.812223,,,17.056492,10.349533,10.349533,9.44260818181818,17.056492
33,yes,no,1,+wh_no_gap,You know,who,the lobbyist believed,,,,the millionaire,supported,the candidate,last year.,0.0,3.112767,7.834128,7.834128,4.899722,11.883935333333334,,,,,5.17522,10.3229665,12.812223,12.812223,3.226646,8.0325795,15.090849,8.4298045,8.231192,8.930337846153847,3.226646
33,no,yes,2,-wh_gap,You know,that,the lobbyist believed,the secretary said,,,the millionaire,supported,,last year.,0.0,3.112767,3.970907,3.970907,2.063794,11.069759,3.340664,8.859140666666667,,,3.194377,10.153024,12.286311,12.286311,,,16.661827,10.900849999999998,10.900849999999998,8.884085642857142,16.661827
33,no,no,2,-wh_no_gap,You know,that,the lobbyist believed,the secretary said,,,the millionaire,supported,the candidate,last year.,0.0,3.112767,3.970907,3.970907,2.063794,11.069759,3.340664,8.859140666666667,,,3.194377,10.153024,12.286311,12.286311,1.977612,7.6960135,16.32226,9.12862,8.41231675,8.514047875,1.977612
33,yes,yes,2,+wh_gap,You know,who,the lobbyist believed,the secretary said,,,the millionaire,supported,,last year.,0.0,3.112767,7.834128,7.834128,4.899722,11.883935333333334,5.17522,8.877107666666666,,,5.877343,10.742478,12.333965,12.333965,,,16.25359,9.5652025,9.5652025,9.235151214285713,16.25359
33,yes,no,2,+wh_no_gap,You know,who,the lobbyist believed,the secretary said,,,the millionaire,supported,the candidate,last year.,0.0,3.112767,7.834128,7.834128,4.899722,11.883935333333334,5.17522,8.877107666666666,,,5.877343,10.742478,12.333965,12.333965,2.994825,8.3011975,15.311672,8.39898,8.350088750000001,8.972629187499999,2.994825
33,no,yes,3,-wh_gap,You know,that,the lobbyist believed,the secretary said,she saw,,the millionaire,supported,,last year.,0.0,3.112767,3.970907,3.970907,2.063794,11.069759,3.340664,8.859140666666667,6.827534,7.785858,2.192648,9.28568,15.782373,15.782373,,,17.065399,11.129251,11.129251,8.8854431875,17.065399
33,no,no,3,-wh_no_gap,You know,that,the lobbyist believed,the secretary said,she saw,,the millionaire,supported,the candidate,last year.,0.0,3.112767,3.970907,3.970907,2.063794,11.069759,3.340664,8.859140666666667,6.827534,7.785858,2.192648,9.28568,15.782373,15.782373,3.027724,7.991861999999999,16.812517,9.468433,8.7301475,8.601621055555556,3.027724
33,yes,yes,3,+wh_gap,You know,who,the lobbyist believed,the secretary said,she saw,,the millionaire,supported,,last year.,0.0,3.112767,7.834128,7.834128,4.899722,11.883935333333334,5.17522,8.877107666666666,9.23651,8.664782,3.526179,9.723755,15.838509,15.838509,,,17.095894,10.5505765,10.5505765,9.3787204375,17.095894
33,yes,no,3,+wh_no_gap,You know,who,the lobbyist believed,the secretary said,she saw,,the millionaire,supported,the candidate,last year.,0.0,3.112767,7.834128,7.834128,4.899722,11.883935333333334,5.17522,8.877107666666666,9.23651,8.664782,3.526179,9.723755,15.838509,15.838509,4.439247,8.9019515,16.284149,8.9832045,8.942578,9.151593666666667,4.439247
33,no,yes,4,-wh_gap,You know,that,the lobbyist believed,the secretary said,she saw,he noticed,the millionaire,supported,,last year.,0.0,3.112767,3.970907,3.970907,2.063794,11.069759,3.340664,8.859140666666667,6.827534,7.785858,2.192648,9.28568,15.782373,15.782373,,,17.065399,11.129251,11.129251,8.8854431875,17.065399
33,no,no,4,-wh_no_gap,You know,that,the lobbyist believed,the secretary said,she saw,he noticed,the millionaire,supported,the candidate,last year.,0.0,3.112767,3.970907,3.970907,2.063794,11.069759,3.340664,8.859140666666667,6.827534,7.785858,2.192648,9.28568,15.782373,15.782373,3.027724,7.991861999999999,16.812517,9.468433,8.7301475,8.601621055555556,3.027724
33,yes,yes,4,+wh_gap,You know,who,the lobbyist believed,the secretary said,she saw,he noticed,the millionaire,supported,,last year.,0.0,3.112767,7.834128,7.834128,4.899722,11.883935333333334,5.17522,8.877107666666666,9.23651,8.664782,3.526179,9.723755,15.838509,15.838509,,,17.095894,10.5505765,10.5505765,9.3787204375,17.095894
33,yes,no,4,+wh_no_gap,You know,who,the lobbyist believed,the secretary said,she saw,he noticed,the millionaire,supported,the candidate,last year.,0.0,3.112767,7.834128,7.834128,4.899722,11.883935333333334,5.17522,8.877107666666666,9.23651,8.664782,3.526179,9.723755,15.838509,15.838509,4.439247,8.9019515,16.284149,8.9832045,8.942578,9.151593666666667,4.439247
34,no,yes,0,-wh_gap,I know,that,,,,,the president,congratulated,,over lunch.,0.0,3.139138,2.352433,2.352433,,,,,,,2.35511,6.459003,17.136978,17.136978,,,11.382117,13.512158,13.512158,8.213751125,11.382117
34,no,no,0,-wh_no_gap,I know,that,,,,,the president,congratulated,the athletes,over lunch.,0.0,3.139138,2.352433,2.352433,,,,,,,2.35511,6.459003,17.136978,17.136978,2.478566,7.5380365000000005,7.905121,9.4397345,8.4888855,7.264123500000001,2.478566
34,yes,yes,0,+wh_gap,I know,who,,,,,the president,congratulated,,over lunch.,0.0,3.139138,6.580016,6.580016,,,,,,,5.056487,7.49616,16.43532,16.43532,,,11.207549,12.590932500000001,12.590932500000001,8.683474625,11.207549
34,yes,no,0,+wh_no_gap,I know,who,,,,,the president,congratulated,the athletes,over lunch.,0.0,3.139138,6.580016,6.580016,,,,,,,5.056487,7.49616,16.43532,16.43532,3.762908,7.882559,8.26876,10.6665185,9.274538750000001,8.138408700000001,3.762908
34,no,yes,1,-wh_gap,I know,that,the coach said,,,,the president,congratulated,,over lunch.,0.0,3.139138,2.352433,2.352433,2.35511,8.617029,,,,,3.189495,6.335559999999999,16.191071,16.191071,,,12.817881,13.9757615,13.9757615,8.299591818181817,12.817881
34,no,no,1,-wh_no_gap,I know,that,the coach said,,,,the president,congratulated,the athletes,over lunch.,0.0,3.139138,2.352433,2.352433,2.35511,8.617029,,,,,3.189495,6.335559999999999,16.191071,16.191071,3.230364,5.9658735,7.932967,9.2352275,7.6005505,7.211245307692308,3.230364
34,yes,yes,1,+wh_gap,I know,who,the coach said,,,,the president,congratulated,,over lunch.,0.0,3.139138,6.580016,6.580016,5.056487,8.907176999999999,,,,,4.897272,7.105131,15.561345,15.561345,,,11.169673,12.336431000000001,12.336431000000001,8.54766290909091,11.169673
34,yes,no,1,+wh_no_gap,I know,who,the coach said,,,,the president,congratulated,the athletes,over lunch.,0.0,3.139138,6.580016,6.580016,5.056487,8.907176999999999,,,,,4.897272,7.105131,15.561345,15.561345,3.677068,6.4617165000000005,7.808729,9.7401455,8.100931000000001,7.827319538461539,3.677068
34,no,yes,2,-wh_gap,I know,that,the coach said,the assistant believed,,,the president,congratulated,,over lunch.,0.0,3.139138,2.352433,2.352433,2.35511,8.617029,3.189495,9.546951,,,3.134073,6.199484999999999,17.836102,17.836102,,,12.976341,14.3404745,14.3404745,8.717047857142857,12.976341
34,no,no,2,-wh_no_gap,I know,that,the coach said,the assistant believed,,,the president,congratulated,the athletes,over lunch.,0.0,3.139138,2.352433,2.352433,2.35511,8.617029,3.189495,9.546951,,,3.134073,6.199484999999999,17.836102,17.836102,3.395118,6.0758175,8.020373,9.581789,7.82880325,7.792058375,3.395118
34,yes,yes,2,+wh_gap,I know,who,the coach said,the assistant believed,,,the president,congratulated,,over lunch.,0.0,3.139138,6.580016,6.580016,5.056487,8.907176999999999,4.897272,10.597119666666666,,,4.140643,6.3127200000000006,17.141962,17.141962,,,11.992476,13.6179035,13.6179035,9.169599357142856,11.992476
34,yes,no,2,+wh_no_gap,I know,who,the coach said,the assistant believed,,,the president,congratulated,the athletes,over lunch.,0.0,3.139138,6.580016,6.580016,5.056487,8.907176999999999,4.897272,10.597119666666666,,,4.140643,6.3127200000000006,17.141962,17.141962,3.241717,6.2941265,8.338048,9.6797455,7.986936,8.317895499999999,3.241717
34,no,yes,3,-wh_gap,I know,that,the coach said,the assistant believed,he remembered,,the president,congratulated,,over lunch.,0.0,3.139138,2.352433,2.352433,2.35511,8.617029,3.189495,9.546951,3.594095,8.993667,2.065271,6.5510945,20.858459,20.858459,,,12.283439,13.943598999999999,13.943598999999999,8.9348643125,12.283439
34,no,no,3,-wh_no_gap,I know,that,the coach said,the assistant believed,he remembered,,the president,congratulated,the athletes,over lunch.,0.0,3.139138,2.352433,2.352433,2.35511,8.617029,3.189495,9.546951,3.594095,8.993667,2.065271,6.5510945,20.858459,20.858459,3.76484,7.01825,7.295838,9.550661,8.2844555,8.233802944444443,3.76484
34,yes,yes,3,+wh_gap,I know,who,the coach said,the assistant believed,he remembered,,the president,congratulated,,over lunch.,0.0,3.139138,6.580016,6.580016,5.056487,8.907176999999999,4.897272,10.597119666666666,4.484371,9.427881,2.789052,6.795844,20.628532,20.628532,,,12.210222,13.931768,13.931768,9.51941875,12.210222
34,yes,no,3,+wh_no_gap,I know,who,the coach said,the assistant believed,he remembered,,the president,congratulated,the athletes,over lunch.,0.0,3.139138,6.580016,6.580016,5.056487,8.907176999999999,4.897272,10.597119666666666,4.484371,9.427881,2.789052,6.795844,20.628532,20.628532,4.00291,7.4924145,7.590271,9.699324,8.59586925,8.823924499999999,4.00291
34,no,yes,4,-wh_gap,I know,that,the coach said,the assistant believed,he remembered,he noticed,the president,congratulated,,over lunch.,0.0,3.139138,2.352433,2.352433,2.35511,8.617029,3.189495,9.546951,3.594095,8.993667,2.065271,6.5510945,20.858459,20.858459,,,12.283439,13.943598999999999,13.943598999999999,8.9348643125,12.283439
34,no,no,4,-wh_no_gap,I know,that,the coach said,the assistant believed,he remembered,he noticed,the president,congratulated,the athletes,over lunch.,0.0,3.139138,2.352433,2.352433,2.35511,8.617029,3.189495,9.546951,3.594095,8.993667,2.065271,6.5510945,20.858459,20.858459,3.76484,7.01825,7.295838,9.550661,8.2844555,8.233802944444443,3.76484
34,yes,yes,4,+wh_gap,I know,who,the coach said,the assistant believed,he remembered,he noticed,the president,congratulated,,over lunch.,0.0,3.139138,6.580016,6.580016,5.056487,8.907176999999999,4.897272,10.597119666666666,4.484371,9.427881,2.789052,6.795844,20.628532,20.628532,,,12.210222,13.931768,13.931768,9.51941875,12.210222
34,yes,no,4,+wh_no_gap,I know,who,the coach said,the assistant believed,he remembered,he noticed,the president,congratulated,the athletes,over lunch.,0.0,3.139138,6.580016,6.580016,5.056487,8.907176999999999,4.897272,10.597119666666666,4.484371,9.427881,2.789052,6.795844,20.628532,20.628532,4.00291,7.4924145,7.590271,9.699324,8.59586925,8.823924499999999,4.00291
35,no,yes,0,-wh_gap,You know,that,,,,,the man,introduced,,to his family.,0.0,3.112767,3.970907,3.970907,,,,,,,2.063794,5.141745,12.602191,12.602191,,,4.017759,4.474792333333333,4.474792333333333,5.167388777777777,4.017759
35,no,no,0,-wh_no_gap,You know,that,,,,,the man,introduced,his friends,to his family.,0.0,3.112767,3.970907,3.970907,,,,,,,2.063794,5.141745,12.602191,12.602191,4.607611,6.767342,1.535687,3.5300766666666665,4.8249828,5.200639636363636,4.607611
35,yes,yes,0,+wh_gap,You know,who,,,,,the man,introduced,,to his family.,0.0,3.112767,7.834128,7.834128,,,,,,,4.899722,5.9902455,13.180427,13.180427,,,2.399301,3.935969333333333,3.935969333333333,5.6698319999999995,2.399301
35,yes,no,0,+wh_no_gap,You know,who,,,,,the man,introduced,his friends,to his family.,0.0,3.112767,7.834128,7.834128,,,,,,,4.899722,5.9902455,13.180427,13.180427,8.299656,8.644583,1.981834,4.101228666666667,5.9185704,6.255766545454545,8.299656
35,no,yes,1,-wh_gap,You know,that,the woman said,,,,the man,introduced,,to his family.,0.0,3.112767,3.970907,3.970907,2.063794,6.951700333333332,,,,,4.093726,4.9296475,13.812064,13.812064,,,4.807705,5.093437666666667,5.093437666666667,5.833601166666667,4.807705
35,no,no,1,-wh_no_gap,You know,that,the woman said,,,,the man,introduced,his friends,to his family.,0.0,3.112767,3.970907,3.970907,2.063794,6.951700333333332,,,,,4.093726,4.9296475,13.812064,13.812064,5.296586,7.546307,1.491312,3.6742369999999998,5.223065,5.774159,5.296586
35,yes,yes,1,+wh_gap,You know,who,the woman said,,,,the man,introduced,,to his family.,0.0,3.112767,7.834128,7.834128,4.899722,7.43768,,,,,5.698429,5.903209,12.847276,12.847276,,,2.87355,4.118877333333333,4.118877333333333,6.115252333333333,2.87355
35,yes,no,1,+wh_no_gap,You know,who,the woman said,,,,the man,introduced,his friends,to his family.,0.0,3.112767,7.834128,7.834128,4.899722,7.43768,,,,,5.698429,5.903209,12.847276,12.847276,8.413302,8.720525,1.462173,3.8485956666666667,5.797367400000001,6.429516642857143,8.413302
35,no,yes,2,-wh_gap,You know,that,the woman said,the neighbor thought,,,the man,introduced,,to his family.,0.0,3.112767,3.970907,3.970907,2.063794,6.951700333333332,4.093726,9.366721333333333,,,3.736657,4.9558995,15.366042,15.366042,,,4.576113,5.041478333333334,5.041478333333334,6.636932133333334,4.576113
35,no,no,2,-wh_no_gap,You know,that,the woman said,the neighbor thought,,,the man,introduced,his friends,to his family.,0.0,3.112767,3.970907,3.970907,2.063794,6.951700333333332,4.093726,9.366721333333333,,,3.736657,4.9558995,15.366042,15.366042,5.402109,7.775099000000001,1.582309,3.6743586666666666,5.3146548,6.529577705882353,5.402109
35,yes,yes,2,+wh_gap,You know,who,the woman said,the neighbor thought,,,the man,introduced,,to his family.,0.0,3.112767,7.834128,7.834128,4.899722,7.43768,5.698429,9.702060666666666,,,6.172292,6.314833,14.095805,14.095805,,,2.772897,4.085556333333334,4.085556333333334,6.964068266666667,2.772897
35,yes,no,2,+wh_no_gap,You know,who,the woman said,the neighbor thought,,,the man,introduced,his friends,to his family.,0.0,3.112767,7.834128,7.834128,4.899722,7.43768,5.698429,9.702060666666666,,,6.172292,6.314833,14.095805,14.095805,9.58227,9.603185499999999,1.352216,3.8503000000000003,6.151454199999999,7.233036823529411,9.58227
35,no,yes,3,-wh_gap,You know,that,the woman said,the neighbor thought,he recalled,,the man,introduced,,to his family.,0.0,3.112767,3.970907,3.970907,2.063794,6.951700333333332,4.093726,9.366721333333333,3.628174,10.5738985,2.531187,4.827443000000001,15.152544,15.152544,,,2.080256,3.8114906666666664,3.8114906666666664,6.855376764705883,2.080256
35,no,no,3,-wh_no_gap,You know,that,the woman said,the neighbor thought,he recalled,,the man,introduced,his friends,to his family.,0.0,3.112767,3.970907,3.970907,2.063794,6.951700333333332,4.093726,9.366721333333333,3.628174,10.5738985,2.531187,4.827443000000001,15.152544,15.152544,8.125223,8.838163999999999,1.495528,3.6756466666666667,5.7406536,7.042642157894737,8.125223
35,yes,yes,3,+wh_gap,You know,who,the woman said,the neighbor thought,he recalled,,the man,introduced,,to his family.,0.0,3.112767,7.834128,7.834128,4.899722,7.43768,5.698429,9.702060666666666,5.960351,11.067211499999999,5.52932,6.768973,13.28686,13.28686,,,2.285374,3.730014666666667,3.730014666666667,7.389891588235294,2.285374
35,yes,no,3,+wh_no_gap,You know,who,the woman said,the neighbor thought,he recalled,,the man,introduced,his friends,to his family.,0.0,3.112767,7.834128,7.834128,4.899722,7.43768,5.698429,9.702060666666666,5.960351,11.067211499999999,5.52932,6.768973,13.28686,13.28686,10.685942,9.946639000000001,1.450994,3.8689013333333335,6.2999964,7.680952368421054,10.685942
35,no,yes,4,-wh_gap,You know,that,the woman said,the neighbor thought,he recalled,he knew,the man,introduced,,to his family.,0.0,3.112767,3.970907,3.970907,2.063794,6.951700333333332,4.093726,9.366721333333333,3.628174,10.5738985,2.531187,4.827443000000001,15.152544,15.152544,,,2.080256,3.8114906666666664,3.8114906666666664,6.855376764705883,2.080256
35,no,no,4,-wh_no_gap,You know,that,the woman said,the neighbor thought,he recalled,he knew,the man,introduced,his friends,to his family.,0.0,3.112767,3.970907,3.970907,2.063794,6.951700333333332,4.093726,9.366721333333333,3.628174,10.5738985,2.531187,4.827443000000001,15.152544,15.152544,8.125223,8.838163999999999,1.495528,3.6756466666666667,5.7406536,7.042642157894737,8.125223
35,yes,yes,4,+wh_gap,You know,who,the woman said,the neighbor thought,he recalled,he knew,the man,introduced,,to his family.,0.0,3.112767,7.834128,7.834128,4.899722,7.43768,5.698429,9.702060666666666,5.960351,11.067211499999999,5.52932,6.768973,13.28686,13.28686,,,2.285374,3.730014666666667,3.730014666666667,7.389891588235294,2.285374
35,yes,no,4,+wh_no_gap,You know,who,the woman said,the neighbor thought,he recalled,he knew,the man,introduced,his friends,to his family.,0.0,3.112767,7.834128,7.834128,4.899722,7.43768,5.698429,9.702060666666666,5.960351,11.067211499999999,5.52932,6.768973,13.28686,13.28686,10.685942,9.946639000000001,1.450994,3.8689013333333335,6.2999964,7.680952368421054,10.685942
36,no,yes,0,-wh_gap,He knows,that,,,,,the woman,waited for,,at the bus stop.,0.0,5.76156,2.297416,2.297416,,,,,,,2.267236,5.833743500000001,15.895609,8.604701500000001,,,12.10639,7.214761499999999,7.214761499999999,6.505133818181818,12.10639
36,no,no,0,-wh_no_gap,He knows,that,,,,,the woman,waited for,her friend,at the bus stop.,0.0,5.76156,2.297416,2.297416,,,,,,,2.267236,5.833743500000001,15.895609,8.604701500000001,2.985915,6.264152,7.584496,5.5441265,5.784134999999999,5.954018153846154,2.985915
36,yes,yes,0,+wh_gap,He knows,who,,,,,the woman,waited for,,at the bus stop.,0.0,5.76156,6.622077,6.622077,,,,,,,4.020604,6.093246499999999,16.133888,8.734273,,,7.481064,5.6977210000000005,5.6977210000000005,6.417374545454546,7.481064
36,yes,no,0,+wh_no_gap,He knows,who,,,,,the woman,waited for,her friend,at the bus stop.,0.0,5.76156,6.622077,6.622077,,,,,,,4.020604,6.093246499999999,16.133888,8.734273,4.427075,6.134267,7.463861,5.7448125,5.8746306666666674,6.38830923076923,4.427075
36,no,yes,1,-wh_gap,He knows,that,the man believed,,,,the woman,waited for,,at the bus stop.,0.0,5.76156,2.297416,2.297416,2.267236,6.944734666666666,,,,,3.694243,6.119641,16.090473,8.763168,,,12.730266,7.58013575,7.58013575,6.767207214285714,12.730266
36,no,no,1,-wh_no_gap,He knows,that,the man believed,,,,the woman,waited for,her friend,at the bus stop.,0.0,5.76156,2.297416,2.297416,2.267236,6.944734666666666,,,,,3.694243,6.119641,16.090473,8.763168,3.214808,6.5162675,7.651716,5.7895270000000005,6.031773833333332,6.2881875625,3.214808
36,yes,yes,1,+wh_gap,He knows,who,the man believed,,,,the woman,waited for,,at the bus stop.,0.0,5.76156,6.622077,6.622077,4.020604,7.046747666666666,,,,,5.331831,6.690991500000001,14.735866,7.9801525,,,7.616708,5.95457125,5.95457125,6.603286642857143,7.616708
36,yes,no,1,+wh_no_gap,He knows,who,the man believed,,,,the woman,waited for,her friend,at the bus stop.,0.0,5.76156,6.622077,6.622077,4.020604,7.046747666666666,,,,,5.331831,6.690991500000001,14.735866,7.9801525,4.760504,6.334207,7.606363,5.955981249999999,6.0820565,6.5700041875,4.760504
36,no,yes,2,-wh_gap,He knows,that,the man believed,the he concluded,,,the woman,waited for,,at the bus stop.,0.0,5.76156,2.297416,2.297416,2.267236,6.944734666666666,3.694243,11.837467666666667,,,2.920257,7.074775499999999,15.2925,8.346412,,,12.188008,7.56052925,7.56052925,7.720684411764707,12.188008
36,no,no,2,-wh_no_gap,He knows,that,the man believed,the he concluded,,,the woman,waited for,her friend,at the bus stop.,0.0,5.76156,2.297416,2.297416,2.267236,6.944734666666666,3.694243,11.837467666666667,,,2.920257,7.074775499999999,15.2925,8.346412,3.339693,6.579449,7.909255,5.89746175,6.124790833333333,7.250434894736842,3.339693
36,yes,yes,2,+wh_gap,He knows,who,the man believed,the he concluded,,,the woman,waited for,,at the bus stop.,0.0,5.76156,6.622077,6.622077,4.020604,7.046747666666666,5.331831,13.074443,,,5.841219,8.036073,14.123478,7.60461,,,6.995952,5.801442,5.801442,7.823288411764706,6.995952
36,yes,no,2,+wh_no_gap,He knows,who,the man believed,the he concluded,,,the woman,waited for,her friend,at the bus stop.,0.0,5.76156,6.622077,6.622077,4.020604,7.046747666666666,5.331831,13.074443,,,5.841219,8.036073,14.123478,7.60461,5.501971,6.764305500000001,7.331245,5.973331249999999,6.236989333333334,7.748003736842105,5.501971
36,no,yes,3,-wh_gap,He knows,that,the man believed,the he concluded,his neighbors had said,,the woman,waited for,,at the bus stop.,0.0,5.76156,2.297416,2.297416,2.267236,6.944734666666666,3.694243,11.837467666666667,4.282695,8.58383975,3.976854,6.4575135,14.113903,7.7099685000000004,,,12.10958,7.54207175,7.54207175,7.762178714285715,12.10958
36,no,no,3,-wh_no_gap,He knows,that,the man believed,the he concluded,his neighbors had said,,the woman,waited for,her friend,at the bus stop.,0.0,5.76156,2.297416,2.297416,2.267236,6.944734666666666,3.694243,11.837467666666667,4.282695,8.58383975,3.976854,6.4575135,14.113903,7.7099685000000004,3.754669,7.1425415,7.560854,5.716981249999999,6.192168,7.390890173913045,3.754669
36,yes,yes,3,+wh_gap,He knows,who,the man believed,the he concluded,his neighbors had said,,the woman,waited for,,at the bus stop.,0.0,5.76156,6.622077,6.622077,4.020604,7.046747666666666,5.331831,13.074443,7.449306,8.14676425,7.094361,8.3545715,14.334846,7.7443515000000005,,,6.91467,5.72515925,5.72515925,7.914014714285715,6.91467
36,yes,no,3,+wh_no_gap,He knows,who,the man believed,the he concluded,his neighbors had said,,the woman,waited for,her friend,at the bus stop.,0.0,5.76156,6.622077,6.622077,4.020604,7.046747666666666,5.331831,13.074443,7.449306,8.14676425,7.094361,8.3545715,14.334846,7.7443515000000005,5.871514,7.0200935,7.174345,5.9545710000000005,6.309745166666666,7.876180130434781,5.871514
36,no,yes,4,-wh_gap,He knows,that,the man believed,the he concluded,his neighbors had said,they saw,the woman,waited for,,at the bus stop.,0.0,5.76156,2.297416,2.297416,2.267236,6.944734666666666,3.694243,11.837467666666667,4.282695,8.58383975,3.976854,6.4575135,14.113903,7.7099685000000004,,,12.10958,7.54207175,7.54207175,7.762178714285715,12.10958
36,no,no,4,-wh_no_gap,He knows,that,the man believed,the he concluded,his neighbors had said,they saw,the woman,waited for,her friend,at the bus stop.,0.0,5.76156,2.297416,2.297416,2.267236,6.944734666666666,3.694243,11.837467666666667,4.282695,8.58383975,3.976854,6.4575135,14.113903,7.7099685000000004,3.754669,7.1425415,7.560854,5.716981249999999,6.192168,7.390890173913045,3.754669
36,yes,yes,4,+wh_gap,He knows,who,the man believed,the he concluded,his neighbors had said,they saw,the woman,waited for,,at the bus stop.,0.0,5.76156,6.622077,6.622077,4.020604,7.046747666666666,5.331831,13.074443,7.449306,8.14676425,7.094361,8.3545715,14.334846,7.7443515000000005,,,6.91467,5.72515925,5.72515925,7.914014714285715,6.91467
