sentence_id,token_id,token,surprisal
633,5,Ġnurse,15.42964
633,6,Ġsaid,6.823718
633,7,Ġthe,4.139491
633,8,Ġassistant,12.107482
633,9,Ġknew,8.442243
633,10,Ġshe,4.064766
633,11,Ġsaw,9.440219
633,12,Ġthe,2.116785
633,13,Ġold,11.578285
633,14,Ġman,1.715312
633,15,Ġthanked,22.452852
633,16,Ġthe,4.364042
633,17,Ġtailor,15.414871
633,18,Ġon,6.259587
633,19,Ġthe,1.218576
633,20,Ġstreet,4.793063
633,21,.,1.989527
633,22,<|endoftext|>,7.256046
634,0,<|endoftext|>,0.0
634,1,They,9.396978
634,2,Ġknow,7.895982
634,3,Ġwho,5.464162
634,4,Ġthe,4.252062
634,5,Ġnurse,15.020937
634,6,Ġsaid,6.627221
634,7,Ġthe,6.224771
634,8,Ġassistant,12.123434
634,9,Ġknew,9.371527
634,10,Ġshe,6.326995
634,11,Ġsaw,10.91443
634,12,Ġthanked,23.464928
634,13,Ġthe,3.830229
634,14,Ġtailor,17.11417
634,15,Ġon,6.116593
634,16,Ġthe,1.467861
634,17,Ġstreet,4.428417
634,18,.,1.353813
634,19,<|endoftext|>,6.415304
635,0,<|endoftext|>,0.0
635,1,They,9.396978
635,2,Ġknow,7.895982
635,3,Ġwho,5.464162
635,4,Ġthe,4.252062
635,5,Ġnurse,15.020937
635,6,Ġsaid,6.627221
635,7,Ġthe,6.224771
635,8,Ġassistant,12.123434
635,9,Ġknew,9.371527
635,10,Ġshe,6.326995
635,11,Ġsaw,10.91443
635,12,Ġthe,4.955201
635,13,Ġold,11.678544
635,14,Ġman,1.827392
635,15,Ġthanked,20.833288
635,16,Ġthe,4.631214
635,17,Ġtailor,16.70006
635,18,Ġon,5.743196
635,19,Ġthe,1.355145
635,20,Ġstreet,4.460438
635,21,.,1.511401
635,22,<|endoftext|>,6.015536
636,0,<|endoftext|>,0.0
636,1,They,9.396978
636,2,Ġknow,7.895982
636,3,Ġthat,2.878192
636,4,Ġthe,3.625553
636,5,Ġnurse,15.42964
636,6,Ġsaid,6.823718
636,7,Ġthe,4.139491
636,8,Ġassistant,12.107482
636,9,Ġknew,8.442243
636,10,Ġshe,4.064766
636,11,Ġsaw,9.440219
636,12,Ġthanked,25.03544
636,13,Ġthe,4.427772
636,14,Ġtailor,15.658544
636,15,Ġon,6.360616
636,16,Ġthe,1.351399
636,17,Ġstreet,4.998371
636,18,.,1.907237
636,19,<|endoftext|>,7.505452
637,0,<|endoftext|>,0.0
637,1,They,9.396978
637,2,Ġknow,7.895982
637,3,Ġthat,2.878192
637,4,Ġthe,3.625553
637,5,Ġnurse,15.42964
637,6,Ġsaid,6.823718
637,7,Ġthe,4.139491
637,8,Ġassistant,12.107482
637,9,Ġknew,8.442243
637,10,Ġshe,4.064766
637,11,Ġsaw,9.440219
637,12,Ġthe,2.116785
637,13,Ġold,11.578285
637,14,Ġman,1.715312
637,15,Ġthanked,22.452852
637,16,Ġthe,4.364042
637,17,Ġtailor,15.414871
637,18,Ġon,6.259587
637,19,Ġthe,1.218576
637,20,Ġstreet,4.793063
637,21,.,1.989527
637,22,<|endoftext|>,7.256046
638,0,<|endoftext|>,0.0
638,1,They,9.396978
638,2,Ġknow,7.895982
638,3,Ġwho,5.464162
638,4,Ġthe,4.252062
638,5,Ġnurse,15.020937
638,6,Ġsaid,6.627221
638,7,Ġthe,6.224771
638,8,Ġassistant,12.123434
638,9,Ġknew,9.371527
638,10,Ġshe,6.326995
638,11,Ġsaw,10.91443
638,12,Ġthanked,23.464928
638,13,Ġthe,3.830229
638,14,Ġtailor,17.11417
638,15,Ġon,6.116593
638,16,Ġthe,1.467861
638,17,Ġstreet,4.428417
638,18,.,1.353813
638,19,<|endoftext|>,6.415304
639,0,<|endoftext|>,0.0
639,1,They,9.396978
639,2,Ġknow,7.895982
639,3,Ġwho,5.464162
639,4,Ġthe,4.252062
639,5,Ġnurse,15.020937
639,6,Ġsaid,6.627221
639,7,Ġthe,6.224771
639,8,Ġassistant,12.123434
639,9,Ġknew,9.371527
639,10,Ġshe,6.326995
639,11,Ġsaw,10.91443
639,12,Ġthe,4.955201
639,13,Ġold,11.678544
639,14,Ġman,1.827392
639,15,Ġthanked,20.833288
639,16,Ġthe,4.631214
639,17,Ġtailor,16.70006
639,18,Ġon,5.743196
639,19,Ġthe,1.355145
639,20,Ġstreet,4.460438
639,21,.,1.511401
639,22,<|endoftext|>,6.015536
640,0,<|endoftext|>,0.0
640,1,He,8.582737
640,2,Ġreported,12.331583
640,3,Ġthat,2.374091
640,4,Ġreassured,20.577603
640,5,Ġthe,3.362891
640,6,Ġpatient,10.999715
640,7,Ġbefore,7.956292
640,8,Ġsurgery,6.864238
640,9,.,2.702901
640,10,<|endoftext|>,5.263604
641,0,<|endoftext|>,0.0
641,1,He,8.582737
641,2,Ġreported,12.331583
641,3,Ġthat,2.374091
641,4,Ġthe,2.664716
641,5,Ġdoctor,10.428659
641,6,Ġreassured,12.649009
641,7,Ġthe,4.65538
641,8,Ġpatient,2.547391
641,9,Ġbefore,7.909855
641,10,Ġsurgery,6.489563
641,11,.,4.819973
641,12,<|endoftext|>,5.419122
642,0,<|endoftext|>,0.0
642,1,He,8.582737
642,2,Ġreported,12.331583
642,3,Ġwho,12.870041
642,4,Ġreassured,21.121979
642,5,Ġthe,6.259833
642,6,Ġpatient,10.659069
642,7,Ġbefore,7.604421
642,8,Ġsurgery,6.25815
642,9,.,2.314914
642,10,<|endoftext|>,5.799071
643,0,<|endoftext|>,0.0
643,1,He,8.582737
643,2,Ġreported,12.331583
643,3,Ġwho,12.870041
643,4,Ġthe,4.073936
643,5,Ġdoctor,10.163121
643,6,Ġreassured,18.606693
643,7,Ġthe,6.468276
643,8,Ġpatient,3.947485
643,9,Ġbefore,7.497088
643,10,Ġsurgery,6.786775
643,11,.,1.674766
643,12,<|endoftext|>,5.713599
644,0,<|endoftext|>,0.0
644,1,He,8.582737
644,2,Ġreported,12.331583
644,3,Ġthat,2.374091
644,4,Ġthe,2.664716
644,5,Ġnurse,12.591865
644,6,Ġbelieved,9.356309
644,7,Ġreassured,21.407363
644,8,Ġthe,4.162518
644,9,Ġpatient,2.200463
644,10,Ġbefore,7.638199
644,11,Ġsurgery,8.262562
644,12,.,2.605997
644,13,<|endoftext|>,5.426022
645,0,<|endoftext|>,0.0
645,1,He,8.582738
645,2,Ġreported,12.331528
645,3,Ġthat,2.37405
645,4,Ġthe,2.664666
645,5,Ġnurse,12.591829
645,6,Ġbelieved,9.356375
645,7,Ġthe,2.852142
645,8,Ġdoctor,7.174712
645,9,Ġreassured,16.858163
645,10,Ġthe,5.607121
645,11,Ġpatient,1.126009
645,12,Ġbefore,7.23639
645,13,Ġsurgery,8.089629
645,14,.,2.536386
645,15,<|endoftext|>,5.379763
646,0,<|endoftext|>,0.0
646,1,He,8.582737
646,2,Ġreported,12.331583
646,3,Ġwho,12.870041
646,4,Ġthe,4.073936
646,5,Ġnurse,12.710886
646,6,Ġbelieved,7.736498
646,7,Ġreassured,22.344989
646,8,Ġthe,5.8187
646,9,Ġpatient,4.231426
646,10,Ġbefore,7.270789
646,11,Ġsurgery,8.21586
646,12,.,1.48426
646,13,<|endoftext|>,5.600595
647,0,<|endoftext|>,0.0
647,1,He,8.582738
647,2,Ġreported,12.331528
647,3,Ġwho,12.869989
647,4,Ġthe,4.073953
647,5,Ġnurse,12.710883
647,6,Ġbelieved,7.73643
647,7,Ġthe,6.584958
647,8,Ġdoctor,7.055094
647,9,Ġreassured,21.37616
647,10,Ġthe,6.658629
647,11,Ġpatient,2.41417
647,12,Ġbefore,7.40136
647,13,Ġsurgery,8.187941
647,14,.,1.243611
647,15,<|endoftext|>,5.294354
648,0,<|endoftext|>,0.0
648,1,He,8.582732
648,2,Ġreported,12.331528
648,3,Ġthat,2.374054
648,4,Ġthe,2.664676
648,5,Ġnurse,12.591839
648,6,Ġbelieved,9.356385
648,7,Ġthe,2.852142
648,8,Ġwoman,4.128963
648,9,Ġthought,10.593427
648,10,Ġreassured,22.140903
648,11,Ġthe,4.169261
648,12,Ġpatient,3.083575
648,13,Ġbefore,7.707815
648,14,Ġsurgery,10.31517
648,15,.,1.594756
648,16,<|endoftext|>,5.151226
649,0,<|endoftext|>,0.0
649,1,He,8.582732
649,2,Ġreported,12.331528
649,3,Ġthat,2.374054
649,4,Ġthe,2.664676
649,5,Ġnurse,12.591839
649,6,Ġbelieved,9.356385
649,7,Ġthe,2.852142
649,8,Ġwoman,4.128963
649,9,Ġthought,10.593427
649,10,Ġthe,3.192168
649,11,Ġdoctor,6.833011
649,12,Ġreassured,17.70496
649,13,Ġthe,6.580253
649,14,Ġpatient,1.573726
649,15,Ġbefore,7.345011
649,16,Ġsurgery,9.225656
649,17,.,1.561588
649,18,<|endoftext|>,5.088672
650,0,<|endoftext|>,0.0
650,1,He,8.582732
650,2,Ġreported,12.331528
650,3,Ġwho,12.869993
650,4,Ġthe,4.073953
650,5,Ġnurse,12.71089
650,6,Ġbelieved,7.736395
650,7,Ġthe,6.584952
650,8,Ġwoman,3.537509
650,9,Ġthought,11.027246
650,10,Ġreassured,21.667032
650,11,Ġthe,5.547562
650,12,Ġpatient,4.96614
650,13,Ġbefore,7.570065
650,14,Ġsurgery,10.286218
650,15,.,1.023392
650,16,<|endoftext|>,5.03655
651,0,<|endoftext|>,0.0
651,1,He,8.582732
651,2,Ġreported,12.331528
651,3,Ġwho,12.869993
651,4,Ġthe,4.073953
651,5,Ġnurse,12.71089
651,6,Ġbelieved,7.736395
651,7,Ġthe,6.584952
651,8,Ġwoman,3.537509
651,9,Ġthought,11.027246
651,10,Ġthe,4.977725
651,11,Ġdoctor,7.218043
651,12,Ġreassured,21.361367
651,13,Ġthe,6.86095
651,14,Ġpatient,2.558247
651,15,Ġbefore,6.960454
651,16,Ġsurgery,9.058965
651,17,.,0.906513
651,18,<|endoftext|>,4.835442
652,0,<|endoftext|>,0.0
652,1,He,8.582732
652,2,Ġreported,12.331528
652,3,Ġthat,2.374054
652,4,Ġthe,2.664676
652,5,Ġnurse,12.591839
652,6,Ġbelieved,9.356385
652,7,Ġthe,2.852142
652,8,Ġwoman,4.128963
652,9,Ġthought,10.593427
652,10,Ġshe,1.717674
652,11,Ġrecalled,14.74257
652,12,Ġreassured,21.573292
652,13,Ġthe,4.301667
652,14,Ġpatient,3.257045
652,15,Ġbefore,7.986788
652,16,Ġsurgery,10.915728
652,17,.,1.545375
652,18,<|endoftext|>,5.110934
653,0,<|endoftext|>,0.0
653,1,He,8.582732
653,2,Ġreported,12.331528
653,3,Ġthat,2.374054
653,4,Ġthe,2.664676
653,5,Ġnurse,12.591839
653,6,Ġbelieved,9.356385
653,7,Ġthe,2.852142
653,8,Ġwoman,4.128963
653,9,Ġthought,10.593427
653,10,Ġshe,1.717674
653,11,Ġrecalled,14.74257
653,12,Ġthe,3.489611
653,13,Ġdoctor,8.133345
653,14,Ġreassured,18.057294
653,15,Ġthe,5.812758
653,16,Ġpatient,2.07207
653,17,Ġbefore,7.112709
653,18,Ġsurgery,9.849757
653,19,.,1.345853
653,20,<|endoftext|>,5.019038
654,0,<|endoftext|>,0.0
654,1,He,8.582732
654,2,Ġreported,12.331528
654,3,Ġwho,12.869993
654,4,Ġthe,4.073953
654,5,Ġnurse,12.71089
654,6,Ġbelieved,7.736395
654,7,Ġthe,6.584952
654,8,Ġwoman,3.537509
654,9,Ġthought,11.027246
654,10,Ġshe,2.776688
654,11,Ġrecalled,15.805156
654,12,Ġreassured,21.810697
654,13,Ġthe,5.505457
654,14,Ġpatient,6.34556
654,15,Ġbefore,8.406352
654,16,Ġsurgery,11.026705
654,17,.,1.17326
654,18,<|endoftext|>,4.967833
655,0,<|endoftext|>,0.0
655,1,He,8.582732
655,2,Ġreported,12.331528
655,3,Ġwho,12.869993
655,4,Ġthe,4.073953
655,5,Ġnurse,12.71089
655,6,Ġbelieved,7.736395
655,7,Ġthe,6.584952
655,8,Ġwoman,3.537509
655,9,Ġthought,11.027246
655,10,Ġshe,2.776688
655,11,Ġrecalled,15.805156
655,12,Ġthe,6.706118
655,13,Ġdoctor,8.385772
655,14,Ġreassured,18.403806
655,15,Ġthe,5.863998
655,16,Ġpatient,3.97579
655,17,Ġbefore,7.420947
655,18,Ġsurgery,10.123039
655,19,.,0.996232
655,20,<|endoftext|>,4.773423
656,0,<|endoftext|>,0.0
656,1,He,8.582732
656,2,Ġreported,12.331528
656,3,Ġthat,2.374054
656,4,Ġthe,2.664676
656,5,Ġnurse,12.591839
656,6,Ġbelieved,9.356385
656,7,Ġthe,2.852142
656,8,Ġwoman,4.128963
656,9,Ġthought,10.593427
656,10,Ġshe,1.717674
656,11,Ġrecalled,14.74257
656,12,Ġreassured,21.573292
656,13,Ġthe,4.301667
656,14,Ġpatient,3.257045
656,15,Ġbefore,7.986788
656,16,Ġsurgery,10.915728
656,17,.,1.545375
656,18,<|endoftext|>,5.110934
657,0,<|endoftext|>,0.0
657,1,He,8.582732
657,2,Ġreported,12.331528
657,3,Ġthat,2.374054
657,4,Ġthe,2.664676
657,5,Ġnurse,12.591839
657,6,Ġbelieved,9.356385
657,7,Ġthe,2.852142
657,8,Ġwoman,4.128963
657,9,Ġthought,10.593427
657,10,Ġshe,1.717674
657,11,Ġrecalled,14.74257
657,12,Ġthe,3.489611
657,13,Ġdoctor,8.133345
657,14,Ġreassured,18.057294
657,15,Ġthe,5.812758
657,16,Ġpatient,2.07207
657,17,Ġbefore,7.112709
657,18,Ġsurgery,9.849757
657,19,.,1.345853
657,20,<|endoftext|>,5.019038
658,0,<|endoftext|>,0.0
658,1,He,8.582732
658,2,Ġreported,12.331528
658,3,Ġwho,12.869993
658,4,Ġthe,4.073953
658,5,Ġnurse,12.71089
658,6,Ġbelieved,7.736395
658,7,Ġthe,6.584952
658,8,Ġwoman,3.537509
658,9,Ġthought,11.027246
658,10,Ġshe,2.776688
658,11,Ġrecalled,15.805156
658,12,Ġreassured,21.810697
658,13,Ġthe,5.505457
658,14,Ġpatient,6.34556
658,15,Ġbefore,8.406352
658,16,Ġsurgery,11.026705
658,17,.,1.17326
658,18,<|endoftext|>,4.967833
659,0,<|endoftext|>,0.0
659,1,He,8.582732
659,2,Ġreported,12.331528
659,3,Ġwho,12.869993
659,4,Ġthe,4.073953
659,5,Ġnurse,12.71089
659,6,Ġbelieved,7.736395
659,7,Ġthe,6.584952
659,8,Ġwoman,3.537509
659,9,Ġthought,11.027246
659,10,Ġshe,2.776688
659,11,Ġrecalled,15.805156
659,12,Ġthe,6.706118
659,13,Ġdoctor,8.385772
659,14,Ġreassured,18.403806
659,15,Ġthe,5.863998
659,16,Ġpatient,3.97579
659,17,Ġbefore,7.420947
659,18,Ġsurgery,10.123039
659,19,.,0.996232
659,20,<|endoftext|>,4.773423
660,0,<|endoftext|>,0.0
660,1,We,7.155782
660,2,Ġdiscovered,10.710771
660,3,Ġthat,1.752152
660,4,Ġtold,16.21166
660,5,Ġa,5.332173
660,6,Ġstory,2.779077
660,7,Ġabout,1.852977
660,8,Ġthe,3.359355
660,9,Ġwoman,8.365277
660,10,.,6.718627
660,11,<|endoftext|>,8.543504
661,0,<|endoftext|>,0.0
661,1,We,7.155782
661,2,Ġdiscovered,10.710771
661,3,Ġthat,1.752152
661,4,Ġthe,2.945693
661,5,Ġfunny,14.610688
661,6,Ġactor,15.85808
661,7,Ġtold,9.786698
661,8,Ġa,2.503886
661,9,Ġstory,2.105106
661,10,Ġabout,0.972203
661,11,Ġthe,4.126323
661,12,Ġwoman,8.189428
661,13,.,8.722366
661,14,<|endoftext|>,7.838349
662,0,<|endoftext|>,0.0
662,1,We,7.155782
662,2,Ġdiscovered,10.710771
662,3,Ġwho,11.864204
662,4,Ġtold,9.953766
662,5,Ġa,7.798781
662,6,Ġstory,1.97515
662,7,Ġabout,0.970283
662,8,Ġthe,3.390295
662,9,Ġwoman,7.916722
662,10,.,6.053221
662,11,<|endoftext|>,7.304839
663,0,<|endoftext|>,0.0
663,1,We,7.155782
663,2,Ġdiscovered,10.710771
663,3,Ġwho,11.864204
663,4,Ġthe,3.666729
663,5,Ġfunny,13.074724
663,6,Ġactor,11.358888
663,7,Ġtold,12.570332
663,8,Ġa,7.259831
663,9,Ġstory,2.343508
663,10,Ġabout,0.670519
663,11,Ġthe,4.102958
663,12,Ġwoman,8.562473
663,13,.,6.335321
663,14,<|endoftext|>,6.792608
664,0,<|endoftext|>,0.0
664,1,We,7.155761
664,2,Ġdiscovered,10.710793
664,3,Ġthat,1.752161
664,4,Ġthe,2.945664
664,5,Ġdelivery,13.439268
664,6,Ġboy,12.783776
664,7,Ġremarked,16.914919
664,8,Ġtold,18.329528
664,9,Ġa,5.749278
664,10,Ġstory,3.004951
664,11,Ġabout,0.922474
664,12,Ġthe,3.734797
664,13,Ġwoman,7.545968
664,14,.,5.915196
664,15,<|endoftext|>,8.660504
665,0,<|endoftext|>,0.0
665,1,We,7.155761
665,2,Ġdiscovered,10.710806
665,3,Ġthat,1.752165
665,4,Ġthe,2.945662
665,5,Ġdelivery,13.439272
665,6,Ġboy,12.783779
665,7,Ġremarked,16.914922
665,8,Ġthe,6.927592
665,9,Ġfunny,11.516302
665,10,Ġactor,12.573332
665,11,Ġtold,9.535067
665,12,Ġa,5.90862
665,13,Ġstory,3.59812
665,14,Ġabout,0.894216
665,15,Ġthe,3.540463
665,16,Ġwoman,8.288658
665,17,.,5.691501
665,18,<|endoftext|>,7.335359
666,0,<|endoftext|>,0.0
666,1,We,7.155761
666,2,Ġdiscovered,10.710793
666,3,Ġwho,11.864201
666,4,Ġthe,3.666755
666,5,Ġdelivery,15.892687
666,6,Ġboy,5.617696
666,7,Ġremarked,22.228243
666,8,Ġtold,14.261408
666,9,Ġa,8.369407
666,10,Ġstory,3.42049
666,11,Ġabout,0.997094
666,12,Ġthe,3.672746
666,13,Ġwoman,7.335396
666,14,.,4.630916
666,15,<|endoftext|>,7.602541
667,0,<|endoftext|>,0.0
667,1,We,7.155761
667,2,Ġdiscovered,10.710806
667,3,Ġwho,11.864205
667,4,Ġthe,3.666737
667,5,Ġdelivery,15.892686
667,6,Ġboy,5.617702
667,7,Ġremarked,22.228242
667,8,Ġthe,4.75599
667,9,Ġfunny,14.01174
667,10,Ġactor,12.541944
667,11,Ġtold,10.350078
667,12,Ġa,6.978786
667,13,Ġstory,3.617241
667,14,Ġabout,0.8873
667,15,Ġthe,3.853643
667,16,Ġwoman,8.376055
667,17,.,5.07113
667,18,<|endoftext|>,5.964484
668,0,<|endoftext|>,0.0
668,1,We,7.155761
668,2,Ġdiscovered,10.710806
668,3,Ġthat,1.752165
668,4,Ġthe,2.945662
668,5,Ġdelivery,13.439272
668,6,Ġboy,12.783779
668,7,Ġremarked,16.914922
668,8,Ġthe,6.927592
668,9,Ġworker,13.224164
668,10,Ġsaid,7.931121
668,11,Ġtold,16.898704
668,12,Ġa,7.321245
668,13,Ġstory,4.427487
668,14,Ġabout,0.907154
668,15,Ġthe,3.245946
668,16,Ġwoman,6.681132
668,17,.,4.173167
668,18,<|endoftext|>,7.840661
669,0,<|endoftext|>,0.0
669,1,We,7.155761
669,2,Ġdiscovered,10.710806
669,3,Ġthat,1.752165
669,4,Ġthe,2.945662
669,5,Ġdelivery,13.439272
669,6,Ġboy,12.783779
669,7,Ġremarked,16.914922
669,8,Ġthe,6.927592
669,9,Ġworker,13.224164
669,10,Ġsaid,7.931121
669,11,Ġthe,3.249919
669,12,Ġfunny,15.045601
669,13,Ġactor,12.771513
669,14,Ġtold,7.395338
669,15,Ġa,6.514488
669,16,Ġstory,4.250888
669,17,Ġabout,0.994839
669,18,Ġthe,3.315937
669,19,Ġwoman,7.537244
669,20,.,3.746152
669,21,<|endoftext|>,7.082522
670,0,<|endoftext|>,0.0
670,1,We,7.155761
670,2,Ġdiscovered,10.710806
670,3,Ġwho,11.864205
670,4,Ġthe,3.666737
670,5,Ġdelivery,15.892686
670,6,Ġboy,5.617702
670,7,Ġremarked,22.228242
670,8,Ġthe,4.75599
670,9,Ġworker,14.120499
670,10,Ġsaid,8.26934
670,11,Ġtold,13.112616
670,12,Ġa,8.25984
670,13,Ġstory,4.537808
670,14,Ġabout,0.933185
670,15,Ġthe,3.567529
670,16,Ġwoman,6.081494
670,17,.,3.957116
670,18,<|endoftext|>,6.802516
671,0,<|endoftext|>,0.0
671,1,We,7.155761
671,2,Ġdiscovered,10.710806
671,3,Ġwho,11.864205
671,4,Ġthe,3.666737
671,5,Ġdelivery,15.892686
671,6,Ġboy,5.617702
671,7,Ġremarked,22.228242
671,8,Ġthe,4.75599
671,9,Ġworker,14.120499
671,10,Ġsaid,8.26934
671,11,Ġthe,5.243505
671,12,Ġfunny,14.891433
671,13,Ġactor,11.809025
671,14,Ġtold,7.663843
671,15,Ġa,7.209976
671,16,Ġstory,3.921114
671,17,Ġabout,0.958637
671,18,Ġthe,3.625117
671,19,Ġwoman,7.45803
671,20,.,3.781181
671,21,<|endoftext|>,5.933781
672,0,<|endoftext|>,0.0
672,1,We,7.155761
672,2,Ġdiscovered,10.710806
672,3,Ġthat,1.752165
672,4,Ġthe,2.945662
672,5,Ġdelivery,13.439272
672,6,Ġboy,12.783779
672,7,Ġremarked,16.914922
672,8,Ġthe,6.927592
672,9,Ġworker,13.224164
672,10,Ġsaid,7.931121
672,11,Ġthe,3.249919
672,12,Ġgard,13.982379
672,13,ener,2.231375
672,14,Ġknew,8.407284
672,15,Ġtold,15.773101
672,16,Ġa,7.1689
672,17,Ġstory,3.305042
672,18,Ġabout,1.364397
672,19,Ġthe,2.062287
672,20,Ġwoman,6.54422
672,21,.,3.388997
672,22,<|endoftext|>,7.519274
673,0,<|endoftext|>,0.0
673,1,We,7.155761
673,2,Ġdiscovered,10.710806
673,3,Ġthat,1.752165
673,4,Ġthe,2.945662
673,5,Ġdelivery,13.439272
673,6,Ġboy,12.783779
673,7,Ġremarked,16.914922
673,8,Ġthe,6.927592
673,9,Ġworker,13.224164
673,10,Ġsaid,7.931121
673,11,Ġthe,3.249919
673,12,Ġgard,13.982379
673,13,ener,2.231375
673,14,Ġknew,8.407284
673,15,Ġthe,2.48598
673,16,Ġfunny,14.528131
673,17,Ġactor,13.185743
673,18,Ġtold,10.589156
673,19,Ġa,6.525491
673,20,Ġstory,3.567147
673,21,Ġabout,1.158785
673,22,Ġthe,2.675661
673,23,Ġwoman,7.53977
673,24,.,3.826258
673,25,<|endoftext|>,6.568101
674,0,<|endoftext|>,0.0
674,1,We,7.155761
674,2,Ġdiscovered,10.710806
674,3,Ġwho,11.864205
674,4,Ġthe,3.666737
674,5,Ġdelivery,15.892686
674,6,Ġboy,5.617702
674,7,Ġremarked,22.228242
674,8,Ġthe,4.75599
674,9,Ġworker,14.120499
674,10,Ġsaid,8.26934
674,11,Ġthe,5.243505
674,12,Ġgard,14.497364
674,13,ener,3.409932
674,14,Ġknew,8.362879
674,15,Ġtold,13.01489
674,16,Ġa,7.772296
674,17,Ġstory,2.721444
674,18,Ġabout,1.496013
674,19,Ġthe,2.309744
674,20,Ġwoman,6.041357
674,21,.,3.412265
674,22,<|endoftext|>,6.622527
675,0,<|endoftext|>,0.0
675,1,We,7.155761
675,2,Ġdiscovered,10.710806
675,3,Ġwho,11.864205
675,4,Ġthe,3.666737
675,5,Ġdelivery,15.892686
675,6,Ġboy,5.617702
675,7,Ġremarked,22.228242
675,8,Ġthe,4.75599
675,9,Ġworker,14.120499
675,10,Ġsaid,8.26934
675,11,Ġthe,5.243505
675,12,Ġgard,14.497364
675,13,ener,3.409932
675,14,Ġknew,8.362879
675,15,Ġthe,3.105673
675,16,Ġfunny,14.379947
675,17,Ġactor,12.433535
675,18,Ġtold,10.361431
675,19,Ġa,6.900796
675,20,Ġstory,2.902056
675,21,Ġabout,1.203344
675,22,Ġthe,2.876519
675,23,Ġwoman,7.309568
675,24,.,4.06265
675,25,<|endoftext|>,5.645228
676,0,<|endoftext|>,0.0
676,1,We,7.155761
676,2,Ġdiscovered,10.710806
676,3,Ġthat,1.752165
676,4,Ġthe,2.945662
676,5,Ġdelivery,13.439272
676,6,Ġboy,12.783779
676,7,Ġremarked,16.914922
676,8,Ġthe,6.927592
676,9,Ġworker,13.224164
676,10,Ġsaid,7.931121
676,11,Ġthe,3.249919
676,12,Ġgard,13.982379
676,13,ener,2.231375
676,14,Ġknew,8.407284
676,15,Ġtold,15.773101
676,16,Ġa,7.1689
676,17,Ġstory,3.305042
676,18,Ġabout,1.364397
676,19,Ġthe,2.062287
676,20,Ġwoman,6.54422
676,21,.,3.388997
676,22,<|endoftext|>,7.519274
677,0,<|endoftext|>,0.0
677,1,We,7.155761
677,2,Ġdiscovered,10.710806
677,3,Ġthat,1.752165
677,4,Ġthe,2.945662
677,5,Ġdelivery,13.439272
677,6,Ġboy,12.783779
677,7,Ġremarked,16.914922
677,8,Ġthe,6.927592
677,9,Ġworker,13.224164
677,10,Ġsaid,7.931121
677,11,Ġthe,3.249919
677,12,Ġgard,13.982379
677,13,ener,2.231375
677,14,Ġknew,8.407284
677,15,Ġthe,2.48598
677,16,Ġfunny,14.528131
677,17,Ġactor,13.185743
677,18,Ġtold,10.589156
677,19,Ġa,6.525491
677,20,Ġstory,3.567147
677,21,Ġabout,1.158785
677,22,Ġthe,2.675661
677,23,Ġwoman,7.53977
677,24,.,3.826258
677,25,<|endoftext|>,6.568101
678,0,<|endoftext|>,0.0
678,1,We,7.155761
678,2,Ġdiscovered,10.710806
678,3,Ġwho,11.864205
678,4,Ġthe,3.666737
678,5,Ġdelivery,15.892686
678,6,Ġboy,5.617702
678,7,Ġremarked,22.228242
678,8,Ġthe,4.75599
678,9,Ġworker,14.120499
678,10,Ġsaid,8.26934
678,11,Ġthe,5.243505
678,12,Ġgard,14.497364
678,13,ener,3.409932
678,14,Ġknew,8.362879
678,15,Ġtold,13.01489
678,16,Ġa,7.772296
678,17,Ġstory,2.721444
678,18,Ġabout,1.496013
678,19,Ġthe,2.309744
678,20,Ġwoman,6.041357
678,21,.,3.412265
678,22,<|endoftext|>,6.622527
679,0,<|endoftext|>,0.0
679,1,We,7.155761
679,2,Ġdiscovered,10.710806
679,3,Ġwho,11.864205
679,4,Ġthe,3.666737
679,5,Ġdelivery,15.892686
679,6,Ġboy,5.617702
679,7,Ġremarked,22.228242
679,8,Ġthe,4.75599
679,9,Ġworker,14.120499
679,10,Ġsaid,8.26934
679,11,Ġthe,5.243505
679,12,Ġgard,14.497364
679,13,ener,3.409932
679,14,Ġknew,8.362879
679,15,Ġthe,3.105673
679,16,Ġfunny,14.379947
679,17,Ġactor,12.433535
679,18,Ġtold,10.361431
679,19,Ġa,6.900796
679,20,Ġstory,2.902056
679,21,Ġabout,1.203344
679,22,Ġthe,2.876519
679,23,Ġwoman,7.309568
679,24,.,4.06265
679,25,<|endoftext|>,5.645228
680,0,<|endoftext|>,0.0
680,1,They,9.39695
680,2,Ġreported,10.956506
680,3,Ġthat,2.20851
680,4,Ġabandoned,16.938408
680,5,Ġthe,10.50937
680,6,Ġchildren,9.59886
680,7,Ġon,4.97002
680,8,Ġthe,1.688127
680,9,Ġside,6.425522
680,10,Ġof,0.18186
680,11,Ġthe,0.375599
680,12,Ġroad,0.150516
680,13,.,2.823951
680,14,<|endoftext|>,6.387396
681,0,<|endoftext|>,0.0
681,1,They,9.396978
681,2,Ġreported,10.956426
681,3,Ġthat,2.208518
681,4,Ġthe,2.648968
681,5,Ġwoman,6.706941
681,6,Ġabandoned,13.258875
681,7,Ġthe,2.463641
681,8,Ġchildren,6.613818
681,9,Ġon,4.675082
681,10,Ġthe,1.577041
681,11,Ġside,5.604781
681,12,Ġof,0.107326
681,13,Ġthe,0.367868
681,14,Ġroad,0.134588
